class,order,family,genus,species,specCode,commonName,sciName,commonSpecies,synonym
NA,NA,NA,NA,NA,1370,NA,Zeus faber mauritanicus,NA,TRUE
NA,NA,NA,NA,NA,1370,NA,Zeus japonicus,NA,TRUE
NA,NA,NA,NA,NA,1370,NA,Zeus pungio,NA,TRUE
NA,NA,NA,NA,NA,1370,NA,Zeuss japonicus,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Ammocoetes communis,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Lampetra ayresi,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Lampetra fluviatilis f. praecox,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Lampetra fluviatilis ladogensis,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Lampetra fluviatilis typica,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Lampetra opisthodon,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon argenteus,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon branchialis,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon fluviatilis,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon fluviatilis f. major,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon jurae,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon macrops,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon omalii,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon pricka,NA,TRUE
NA,NA,NA,NA,NA,4480,NA,Petromyzon sanguisuga,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon anomalum,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon bicolor,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon caecus,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon fluviatilis larvalis,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon fluviatilis minor,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon niger,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon planeri,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon plumbeus,NA,TRUE
NA,NA,NA,NA,NA,4481,NA,Petromyzon septoeuil,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Ammocoetes bicolor,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Batymyzon bairdii,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Lampetra marina,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Oceanomyzon wilsoni,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon adriaticus,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon americanus,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon bairdii,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon concolor,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon lampetra,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon maculosus,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon marinus dorsatus,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon marinus unicolor,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon maximus,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon nigricans,NA,TRUE
NA,NA,NA,NA,NA,2530,NA,Petromyzon ruber,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharhinus macki,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharias aethiops,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharias glaucus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharias gracilis,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharias hirundinaceus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharias pugae,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharias rondeletii,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharias rondeletti,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Carcharinus glaucus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Galeus thalassinus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Glyphis glaucus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Hypoprion isodus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Isurus glaucus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Prionace mackiei,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Prionacea glauca,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Squalus adscensionis,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Squalus caeruleus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Squalus glaucus,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Squalus rondeletii,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Thalassinus rondeletii,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Thalassinus rondelettii,NA,TRUE
NA,NA,NA,NA,NA,898,NA,Thalassorhinus vulpecula,NA,TRUE
NA,NA,NA,NA,NA,2536,NA,Pseudotriakis acrages,NA,TRUE
NA,NA,NA,NA,NA,2536,NA,Pseudotriakis acrales,NA,TRUE
NA,NA,NA,NA,NA,770,NA,Apristurus atlanticus,NA,TRUE
NA,NA,NA,NA,NA,770,NA,Apristurus laurussoni,NA,TRUE
NA,NA,NA,NA,NA,770,NA,Apristurus maderensis,NA,TRUE
NA,NA,NA,NA,NA,770,NA,Scylliorhinus atlanticus,NA,TRUE
NA,NA,NA,NA,NA,770,NA,Scyllium laurussonii,NA,TRUE
NA,NA,NA,NA,NA,779,NA,Scylliorhinus profundorum,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Galeus melanostomus,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Pristiurus melanostomus,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Pristiurus melastomus,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Pristiurus souverbiei,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Scyllium artedi,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Scyllium artedii,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Scyllium melanostomum,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Squalus annulatus,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Squalus delarochianus,NA,TRUE
NA,NA,NA,NA,NA,807,NA,Squalus prionurus,NA,TRUE
NA,NA,NA,NA,NA,808,NA,Galeus melastomus murinus,NA,TRUE
NA,NA,NA,NA,NA,808,NA,Pristiurus jensenii,NA,TRUE
NA,NA,NA,NA,NA,808,NA,Pristiurus murinus,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Catulus duhamelii,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Sciliorhinus caniculus,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Scyliorhinus canicula albomaculata,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Scyliorhinus caniculus,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Scyliorhinus cannicula,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Scyllium acutidens,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Scyllium spinacipellitum,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Squalus canicula,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Squalus catulus,NA,TRUE
NA,NA,NA,NA,NA,845,NA,Squalus elegans,NA,TRUE
NA,NA,NA,NA,NA,854,NA,Scyliorhinus besnardi,NA,TRUE
NA,NA,NA,NA,NA,854,NA,Scyllium acanthonotum,NA,TRUE
NA,NA,NA,NA,NA,854,NA,Scyllium catulus,NA,TRUE
NA,NA,NA,NA,NA,854,NA,Squalus stellaris,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Sphyrna lewini,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Sphyrna mokarran,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Sphyrna zigaena,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Spyrna zygaena,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Squalis pictus,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Squalus carolinensis,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Squalus malleus,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Squalus zygaena,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Zygaena malleus,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Zygaena subarcuata,NA,TRUE
NA,NA,NA,NA,NA,917,NA,Zygaena vulgaris,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Carcharhinus cyrano,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Eugaleus galeus,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeorhinus australis,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeorhinus chilensis,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeorhinus galeo,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeorhinus vitaminicus,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeorhinus zyopterus,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus australis,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus canis,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus chilensis,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus communis,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus linnei,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus molinae,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus nilssoni,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Galeus zyopterus,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Notogaleus australis,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Notogaleus rhinophanes,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Squalus galeus,NA,TRUE
NA,NA,NA,NA,NA,4642,NA,Squalus rhinophanes,NA,TRUE
NA,NA,NA,NA,NA,5938,NA,Mustelus equestris,NA,TRUE
NA,NA,NA,NA,NA,5938,NA,Mustelus plebejus,NA,TRUE
NA,NA,NA,NA,NA,5938,NA,Mustelus stellatus,NA,TRUE
NA,NA,NA,NA,NA,5938,NA,Squalus albomaculatus,NA,TRUE
NA,NA,NA,NA,NA,5938,NA,Squalus edentulus,NA,TRUE
NA,NA,NA,NA,NA,5938,NA,Squalus hinnulus,NA,TRUE
NA,NA,NA,NA,NA,4996,NA,Galeus laevis,NA,TRUE
NA,NA,NA,NA,NA,4996,NA,Mustellus levis,NA,TRUE
NA,NA,NA,NA,NA,4996,NA,Mustelus canis,NA,TRUE
NA,NA,NA,NA,NA,4996,NA,Mustelus laevis,NA,TRUE
NA,NA,NA,NA,NA,4996,NA,Mustelus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,4996,NA,Squalus mustelus,NA,TRUE
NA,NA,NA,NA,NA,635,NA,Chlamydalachus anguineus,NA,TRUE
NA,NA,NA,NA,NA,635,NA,Chlamydoselache anguinea,NA,TRUE
NA,NA,NA,NA,NA,635,NA,Chlamydoselachus anguineum,NA,TRUE
NA,NA,NA,NA,NA,635,NA,Didymodus anguineus,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Heptranchias angio,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Heptranchias cinereus,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Heptranchias dakini,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Heptranchias deani,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Heptranchus perlo,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Heptrancus angio,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Notidanus cinereus,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Notidanus cinereus aetatis,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Notidanus cinereus pristiurus,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Squalus cinereus,NA,TRUE
NA,NA,NA,NA,NA,636,NA,Squalus perlo,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Hexanchus corinum,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Hexanchus corinus,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Hexanchus griseus australis,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Monopterinus griseus,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Notidanus griseus,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Notidanus monge,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Notidanus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Squalus griseus,NA,TRUE
NA,NA,NA,NA,NA,637,NA,Squalus vacca,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopecias barrae,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopecias chilensis,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopecias longimana,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopecias vulpes,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopias caudatus,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopias greyi,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopias macrourus,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopias pelagicus,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopias superciliosus,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Alopias vulpes,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Carcharias vulpes,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Galeus vulpecula,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Squalus alopecias,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Squalus vulpes,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Squalus vulpinus,NA,TRUE
NA,NA,NA,NA,NA,2535,NA,Vulpecula marina,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Cetorhinus blainvillei,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Cetorhinus maccoyi,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Cetorhinus maximus f. infanuncula,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Cetorhinus maximus infanuncula,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Cetorhinus maximus normani,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Cetorhinus normani,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Cetorhinus rostratus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Halsydrus maccoyi,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Halsydrus maximus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Halsydrus pontoppidiani,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Hannovera aurata,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Polyprosopus macer,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Scoliophis atlanticus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Selache elephas,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Selache maxima,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Selache maximum,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Selache maximus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Selachus pennantii,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalis gunneri,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalis shavianus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus cetaceus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus elephas,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus gunnerianus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus homianus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus isodus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus maximus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus pelegrinus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus peregrinus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus rashleighanus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus rhinoceros,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Squalus rostratus,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Tetraoras angiova,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Tetroras angiova,NA,TRUE
NA,NA,NA,NA,NA,90,NA,Tetroras maccoyi,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharias atwoodi,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharias lamia,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharias maso,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharias verus,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharias vorax,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharias vulgaris,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharodon albimors,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharodon capensis,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharodon rondeletii,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharodon smithi,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carcharodon smithii,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Carharodon carcharias,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Squalus caninus,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Squalus carcharias,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Squalus lamia,NA,TRUE
NA,NA,NA,NA,NA,751,NA,Squalus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Carcharias tigris,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isuropsis dekayi,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isuropsis glaucus,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isuropsis mako,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus africanus,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus bideni,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus cepedii,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus guentheri,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus mako,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus oxyrhinchus,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus oxyrhincus,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus oxyrhynchus,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus paucus,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus spallanzani,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus tigris,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Isurus tigris africanus,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Lamna glauca,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Lamna guentheri,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Lamna huidobrii,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Lamna latro,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Lamna oxyrhina,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Lamna punctata,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Oxyrhina glauca,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Oxyrhina gomphodon,NA,TRUE
NA,NA,NA,NA,NA,752,NA,Squalus cepedii,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Lamna cornubica,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Lamna pennanti,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Lamna philippii,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Lamna whitleyi,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Lanna nasus,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Oxyrhina daekayi,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Selanonius walkeri,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Squalus cornubicus,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Squalus cornubiensis,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Squalus monensis,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Squalus nasus,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Squalus pennanti,NA,TRUE
NA,NA,NA,NA,NA,88,NA,Squalus selanonus,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Dasyatis pastinacus,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Dasyatis pestinaca,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Dasyatis ujo,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Dasybatus pastinaca,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Pastinaca laevis,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Pastinaca olivacea,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Raja pastinaca,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Trygon pastinaca,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Trygon vulgaris,NA,TRUE
NA,NA,NA,NA,NA,2060,NA,Trygon vulgaris pastinaca,NA,TRUE
NA,NA,NA,NA,NA,2576,NA,Dasyatis atratus,NA,TRUE
NA,NA,NA,NA,NA,2576,NA,Dasyatis guileri,NA,TRUE
NA,NA,NA,NA,NA,2576,NA,Dasyatis purpurea,NA,TRUE
NA,NA,NA,NA,NA,2576,NA,Dasyatis purpureus,NA,TRUE
NA,NA,NA,NA,NA,2576,NA,Dasyatis violacea,NA,TRUE
NA,NA,NA,NA,NA,2576,NA,Trygon purpurea,NA,TRUE
NA,NA,NA,NA,NA,2576,NA,Trygon violacea,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Aodon cornu,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Apterurus fabroni,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Cephaloptera giorna,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Cephaloptera tatraniana,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Cephalopterus edentula,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Cephalopterus giornae,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Cephalopterus massena,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Dicerobatis giornae,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Manta mobular,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Mobula auriculata,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Mobula diabolus,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Mobular mobular,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Raia fabroniana,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Raia mobular,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Raja cephaloptera,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Raja diabolus,NA,TRUE
NA,NA,NA,NA,NA,7618,NA,Raja giorna,NA,TRUE
NA,NA,NA,NA,NA,4330,NA,Leiobatus aquila,NA,TRUE
NA,NA,NA,NA,NA,4330,NA,Myliobatis cervus,NA,TRUE
NA,NA,NA,NA,NA,4330,NA,Myliobatis equila,NA,TRUE
NA,NA,NA,NA,NA,4330,NA,Myliobatis noctula,NA,TRUE
NA,NA,NA,NA,NA,4330,NA,Myliobatus aquila,NA,TRUE
NA,NA,NA,NA,NA,4330,NA,Raia rhombus,NA,TRUE
NA,NA,NA,NA,NA,4330,NA,Raja aquila,NA,TRUE
NA,NA,NA,NA,NA,9252,NA,Raja richardsoni,NA,TRUE
NA,NA,NA,NA,NA,2569,NA,Raja spinicauda,NA,TRUE
NA,NA,NA,NA,NA,9256,NA,Raja borea,NA,TRUE
NA,NA,NA,NA,NA,9256,NA,Raja hyperborea,NA,TRUE
NA,NA,NA,NA,NA,27757,NA,Raja jenseni,NA,TRUE
NA,NA,NA,NA,NA,2565,NA,Raia americana,NA,TRUE
NA,NA,NA,NA,NA,2565,NA,Raia scabrata,NA,TRUE
NA,NA,NA,NA,NA,2565,NA,Raja radiata,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Batis vulgaris,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Propterygia hyposticta,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Raia flossada,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Raia gaimardi,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Raia intermedia,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Raja batis,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Raja flossada,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Raja intermedia,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Raja macrorhynchus,NA,TRUE
NA,NA,NA,NA,NA,2058,NA,Raja macrorynchus,NA,TRUE
NA,NA,NA,NA,NA,8900,NA,Dipturus nidrosiensis,NA,TRUE
NA,NA,NA,NA,NA,8900,NA,Raia nidrosiensis,NA,TRUE
NA,NA,NA,NA,NA,8900,NA,Raja nidarosiensis,NA,TRUE
NA,NA,NA,NA,NA,8900,NA,Raja nidrosiensis,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Dipturus oxyrhinchus,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Dipturus oxyrhynchus,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Raja acus,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Raja macrorhyncha,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Raja oxyrhyncha,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Raja oxyrhynchus,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Raja oxyrinchus,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Raja salviani,NA,TRUE
NA,NA,NA,NA,NA,7616,NA,Raja vomer,NA,TRUE
NA,NA,NA,NA,NA,7614,NA,Raja circularis,NA,TRUE
NA,NA,NA,NA,NA,7614,NA,Raja falsavela,NA,TRUE
NA,NA,NA,NA,NA,7614,NA,Raja falsavela intermedia,NA,TRUE
NA,NA,NA,NA,NA,7614,NA,Raja falsavela maggiore,NA,TRUE
NA,NA,NA,NA,NA,7614,NA,Raja quadrimaculata,NA,TRUE
NA,NA,NA,NA,NA,7619,NA,Raja chagrinea,NA,TRUE
NA,NA,NA,NA,NA,7619,NA,Raja fullonica,NA,TRUE
NA,NA,NA,NA,NA,4326,NA,Raja naevus,NA,TRUE
NA,NA,NA,NA,NA,9255,NA,Breviraja caerulea,NA,TRUE
NA,NA,NA,NA,NA,4552,NA,Raia blanda,NA,TRUE
NA,NA,NA,NA,NA,4552,NA,Raia brachyura,NA,TRUE
NA,NA,NA,NA,NA,4552,NA,Raja blanda,NA,TRUE
NA,NA,NA,NA,NA,4552,NA,Raja oculata,NA,TRUE
NA,NA,NA,NA,NA,2059,NA,Cephaleutherus maculatus,NA,TRUE
NA,NA,NA,NA,NA,2059,NA,Dasybatis asterias,NA,TRUE
NA,NA,NA,NA,NA,2059,NA,Hieroptera abredonensis,NA,TRUE
NA,NA,NA,NA,NA,2059,NA,Raia aspera,NA,TRUE
NA,NA,NA,NA,NA,2059,NA,Raia barnardi,NA,TRUE
